pitch,phase,cycle,cat_cycle,participant
-29.7964444637403,Early Washout,2,3,13
47.0398589029712,Early Washout,2,3,14
-12.9998697732839,Early Washout,2,3,15
-12.8619765850109,Early Washout,2,3,16
31.7897587785388,Early Washout,2,3,17
23.6904210554969,Early Washout,2,3,18
-15.0582701951348,Early Washout,2,3,19
2.93420355922896,Early Washout,2,3,20
-8.89016152345235,Early Washout,2,3,1
-9.08245314101452,Early Washout,2,3,2
-44.3812858722308,Early Washout,2,3,3
10.3328876193856,Early Washout,2,3,4
-99.5617546328095,Early Washout,2,3,5
-146.696499780402,Early Washout,2,3,6
104.087885538635,Early Washout,2,3,7
18.7098177896101,Early Washout,2,3,8
39.9590538615141,Early Washout,2,3,9
27.1654849061776,Early Washout,2,3,10
-105.255882839346,Early Washout,2,3,11
1.2670095129983,Early Washout,2,3,12
-90.7107239755143,Early Washout,2,3,13
95.5050925744107,Early Washout,2,3,14
-11.2249710715559,Early Washout,2,3,15
76.1356808570657,Early Washout,2,3,17
49.9883809122693,Early Washout,2,3,18
71.9299642397091,Early Washout,2,3,19
23.9269253471928,Early Washout,2,3,20
71.2875141681902,Early Washout,2,3,1
35.6264981005254,Early Washout,2,3,2
82.5236305831538,Early Washout,2,3,4
-104.63884550045,Early Washout,2,3,5
-67.0221993656034,Early Washout,2,3,6
-57.9109925354697,Early Washout,2,3,7
-16.2574296418706,Early Washout,2,3,8
60.0824731728118,Early Washout,2,3,9
31.6112354193187,Early Washout,2,3,10
25.4607007977318,Early Washout,2,3,11
-20.9431920981985,Early Washout,2,3,12
20.2054370174037,Early Washout,2,3,13
98.3542889057034,Early Washout,2,3,14
-62.7288511848486,Early Washout,2,3,16
71.6505593124312,Early Washout,2,3,17
-19.7564526206106,Early Washout,2,3,18
-15.9170172989978,Early Washout,2,3,19
60.4038471569062,Early Washout,2,3,20
33.9812250419855,Early Washout,2,3,1
14.1654244864804,Early Washout,2,3,2
-20.2608476564551,Early Washout,2,3,3
19.6768898668488,Early Washout,2,3,4
-73.9170874902009,Early Washout,2,3,5
16.1704374539184,Early Washout,2,3,6
-35.5014642573859,Early Washout,2,3,7
-68.5994168549343,Early Washout,2,3,8
50.8442402699303,Early Washout,2,3,9
63.0347749072969,Early Washout,2,3,10
-117.258465109797,Early Washout,2,3,11
10.276447046885,Early Washout,2,3,12
-87.0009374131022,Early Washout,2,3,13
80.8908188098175,Early Washout,2,3,14
-8.61721515187645,Early Washout,2,3,15
-17.444286926704,Early Washout,2,3,16
-33.612323456362,Early Washout,2,3,17
16.9492205661679,Early Washout,2,3,18
44.8250305871765,Early Washout,2,3,20
42.009689349707,Early Washout,2,3,1
-4.8904855965178,Early Washout,2,3,3
-94.5471264436179,Early Washout,2,3,5
-64.2164011230201,Early Washout,2,3,6
11.6540614967311,Early Washout,2,3,7
-46.3181507223732,Early Washout,2,3,8
-75.6125652552556,Early Washout,2,3,10
-37.7195519697555,Early Washout,2,3,11
-114.77509953817,Early Washout,2,3,12
-70.9677279636738,Early Washout,2,3,13
63.9881025268426,Early Washout,2,3,14
-15.3335625995828,Early Washout,2,3,15
2.96512152052346,Early Washout,2,3,16
29.8759367794126,Early Washout,2,3,17
31.6424218622269,Early Washout,2,3,18
52.9267639930357,Early Washout,2,3,20
-150.701941689619,Early Washout,2,3,1
-44.4167529052967,Early Washout,2,3,2
-13.7126282911809,Early Washout,2,3,3
-35.8373073273782,Early Washout,2,3,4
50.9387228728887,Early Washout,2,3,5
-32.6478544411991,Early Washout,2,3,6
-115.430441855908,Early Washout,2,3,7
-6.30735012970282,Early Washout,2,3,9
-89.8804412898101,Early Washout,2,3,10
55.8655404021076,Early Washout,2,3,11
-26.3026319245629,Early Washout,2,3,12
-118.841220165161,Early Washout,2,3,13
43.2336651844385,Early Washout,2,3,14
8.60115380220835,Early Washout,2,3,15
-45.6820237242474,Early Washout,2,3,16
-66.7802690462563,Early Washout,2,3,17
24.1465855902684,Early Washout,2,3,18
59.5487085183361,Early Washout,2,3,19
56.5666502082239,Early Washout,2,3,20
-76.4188674696379,Early Washout,2,3,2
31.3406998977522,Early Washout,2,3,4
-76.2278114539839,Early Washout,2,3,5
-58.8594334201009,Early Washout,2,3,6
-59.3176602432971,Early Washout,2,3,7
82.4325819185384,Early Washout,2,3,8
-59.3888527223209,Early Washout,2,3,9
-132.211222896211,Early Washout,2,3,10
25.9521009438938,Early Washout,2,3,11
-57.5976153742679,Early Washout,2,3,12
-104.515267704555,Early Washout,2,3,13
-8.98079248895383,Early Washout,2,3,14
2.43636820996779,Early Washout,2,3,15
-21.8214170668543,Early Washout,2,3,16
-31.0664541439401,Early Washout,2,3,17
146.492485522108,Early Washout,2,3,19
74.1168740115257,Early Washout,2,3,20
7.93068008865519,Early Washout,2,3,1
4.05168410127056,Early Washout,2,3,2
-33.973829040343,Early Washout,2,3,3
-102.747602530968,Early Washout,2,3,5
-135.066588277644,Early Washout,2,3,6
56.7203183522089,Early Washout,2,3,8
8.45075078131465,Early Washout,2,3,9
-10.4363114126358,Early Washout,2,3,11
35.7533478064191,Early Washout,2,3,12
-131.620863631999,Early Washout,2,3,13
17.5945263212524,Early Washout,2,3,14
-54.4839020889596,Early Washout,2,3,15
-24.0994978814053,Early Washout,2,3,16
-30.606048152476,Early Washout,2,3,17
19.6489285512821,Early Washout,2,3,18
78.3659832608412,Early Washout,2,3,19
5.34271280134688,Early Washout,2,3,20
-119.562079674646,Early Washout,2,3,1
-12.6553181122519,Early Washout,2,3,3
-49.2081151676648,Early Washout,2,3,4
-107.48364182045,Early Washout,2,3,5
-97.2117571332794,Early Washout,2,3,6
-67.7357783652412,Early Washout,2,3,7
-19.0823016577788,Early Washout,2,3,8
5.40343286784557,Early Washout,2,3,9
-1.96361907239648,Early Washout,2,3,10
99.5033705870054,Early Washout,2,3,11
-26.1491203710372,Early Washout,2,3,12
80.2334052447952,Early Washout,2,3,14
28.0019482777403,Early Washout,2,3,16
26.7831154276208,Early Washout,2,3,17
-16.4478417660343,Early Washout,2,3,18
-4.80029149707531,Early Washout,2,3,20
26.0396398592045,Early Washout,2,3,1
-23.7855830762236,Early Washout,2,3,2
-37.8762487170117,Early Washout,2,3,3
-27.2276238373477,Early Washout,2,3,4
-131.028632778977,Early Washout,2,3,5
-3.6681489221322,Early Washout,2,3,6
-56.21769917876,Early Washout,2,3,9
-43.5331144078596,Early Washout,2,3,12
17.8675167503459,Early Washout,2,3,13
28.6840578790985,Early Washout,2,3,14
-74.1648701328639,Early Washout,2,3,15
-10.1501469546165,Early Washout,2,3,16
27.3545445567022,Early Washout,2,3,17
17.3730776455977,Early Washout,2,3,18
86.1066382526609,Early Washout,2,3,19
-2.11206495215141,Early Washout,2,3,20
-49.6407220955381,Early Washout,2,3,1
-120.802962224851,Early Washout,2,3,3
6.61578008859106,Early Washout,2,3,4
-87.6041733643956,Early Washout,2,3,5
-62.8189175650125,Early Washout,2,3,6
-14.5414473708103,Early Washout,2,3,7
-63.4736060542457,Early Washout,2,3,8
-132.081898028459,Early Washout,2,3,10
115.82827788131,Early Washout,2,3,11
51.2443630284849,Early Washout,2,3,12
-6.34949318054148,Early Washout,2,3,13
7.55510384730289,Early Washout,2,3,14
-57.6518201502884,Early Washout,2,3,15
22.7028262071671,Early Washout,2,3,16
-35.6218345590267,Early Washout,2,3,17
-15.3463945970222,Early Washout,2,3,18
104.865556904938,Early Washout,2,3,19
11.5645507898337,Early Washout,2,3,20
24.509370530714,Early Washout,2,3,1
-50.9535022063937,Early Washout,2,3,2
-48.1467608220226,Early Washout,2,3,3
-23.9174701565409,Early Washout,2,3,4
-115.657987841535,Early Washout,2,3,5
15.9062928830928,Early Washout,2,3,6
-57.6282629888671,Early Washout,2,3,7
-53.8174070050659,Early Washout,2,3,8
-5.67637365692248,Early Washout,2,3,9
-77.0788942986089,Early Washout,2,3,10
-48.574153795989,Early Washout,2,3,12
43.5016562770074,Early Washout,2,3,13
37.9018944567779,Early Washout,2,3,14
-10.2824117751206,Early Washout,2,3,15
35.4972396651327,Early Washout,2,3,16
-35.8734173732428,Early Washout,2,3,17
-33.7090216012972,Early Washout,2,3,18
113.091503047235,Early Washout,2,3,19
14.4030491220345,Early Washout,2,3,20
65.9563205443092,Early Washout,2,3,1
-48.2987098225191,Early Washout,2,3,2
-44.9533640028133,Early Washout,2,3,3
2.29705960682873,Early Washout,2,3,4
-40.1773068567931,Early Washout,2,3,5
-17.1226770912679,Early Washout,2,3,6
21.6533682169922,Early Washout,2,3,7
-31.7886050312565,Early Washout,2,3,8
-69.4232108897843,Early Washout,2,3,9
-2.22459105518901,Early Washout,2,3,10
-71.6905501293743,Early Washout,2,3,11
18.9356931456748,Early Washout,2,3,12
19.8241448114274,Early Washout,2,3,13
-16.9825550640349,Early Washout,2,3,14
-27.2939621468756,Early Washout,2,3,15
25.95950283918,Early Washout,2,3,16
60.1255891564767,Early Washout,2,3,17
-39.5151171234109,Early Washout,2,3,18
39.5243848803379,Early Washout,2,3,19
37.7178335761542,Early Washout,2,3,20
36.9997861031842,Early Washout,2,3,1
-69.8251068961089,Early Washout,2,3,2
-108.572082744332,Early Washout,2,3,3
33.0803742005896,Early Washout,2,3,4
-95.9364110608731,Early Washout,2,3,5
-145.822736857945,Early Washout,2,3,6
78.1580187001718,Early Washout,2,3,8
-41.9403211871103,Early Washout,2,3,9
-144.497785530019,Early Washout,2,3,10
-100.750939395587,Early Washout,2,3,11
-28.9010638922188,Early Washout,2,3,12
-120.066379715685,Early Washout,2,3,13
43.8921538909262,Early Washout,2,3,14
-58.0823099077304,Early Washout,2,3,15
20.1668877885741,Early Washout,2,3,16
49.2707341638817,Early Washout,2,3,17
26.5929801990134,Early Washout,2,3,18
93.8464340421646,Early Washout,2,3,19
15.9376478005344,Early Washout,2,3,20
40.6237429189401,Early Washout,2,3,1
-59.2991324132843,Early Washout,2,3,2
-3.90237393095077,Early Washout,2,3,3
-36.1069230601498,Early Washout,2,3,4
-9.10978617721786,Early Washout,2,3,5
12.1349357525449,Early Washout,2,3,7
-28.7184847226208,Early Washout,2,3,9
-15.2855990552937,Early Washout,2,3,10
-26.8600394913507,Early Washout,2,3,11
66.8414951646065,Early Washout,2,3,12
-46.28970822376,Early Washout,2,3,13
57.6064229560602,Early Washout,2,3,14
-35.516115644018,Early Washout,2,3,15
32.2759291198711,Early Washout,2,3,16
55.7622057591964,Early Washout,2,3,17
-11.1904294543923,Early Washout,2,3,19
-59.7050882367139,Early Washout,2,3,20
157.45822286118,Late Washout,2,3,1
-29.9569932723755,Late Washout,2,3,3
-51.5595569516038,Late Washout,2,3,4
-81.7348146978345,Late Washout,2,3,5
-72.4119395602323,Late Washout,2,3,6
-125.976671833082,Late Washout,2,3,9
-88.8015173653496,Late Washout,2,3,10
-54.8149041188805,Late Washout,2,3,11
-152.768084480862,Late Washout,2,3,13
61.9095763273922,Late Washout,2,3,14
-31.9264168507927,Late Washout,2,3,15
-74.5363319691538,Late Washout,2,3,16
-46.3392430271635,Late Washout,2,3,17
55.6497751682065,Late Washout,2,3,18
15.945815009825,Late Washout,2,3,19
21.993439503823,Late Washout,2,3,20
-19.4054044449215,Late Washout,2,3,1
-137.527423851445,Late Washout,2,3,2
-104.910023476345,Late Washout,2,3,3
-35.7256702896042,Late Washout,2,3,4
-98.8805331759055,Late Washout,2,3,5
-40.4577743878413,Late Washout,2,3,6
-5.90794289074757,Late Washout,2,3,7
-1.37245099109249,Late Washout,2,3,8
-128.644009504235,Late Washout,2,3,9
-94.6937355548746,Late Washout,2,3,10
-176.800692660888,Late Washout,2,3,11
-51.019437641451,Late Washout,2,3,12
-98.7120738417848,Late Washout,2,3,13
58.718069624493,Late Washout,2,3,14
19.5072004953309,Late Washout,2,3,16
-47.6618825222131,Late Washout,2,3,17
-15.38809688141,Late Washout,2,3,18
-54.8426867297063,Late Washout,2,3,19
35.1417501719009,Late Washout,2,3,20
33.4248667134872,Late Washout,2,3,1
-114.361730339506,Late Washout,2,3,2
-134.804175834567,Late Washout,2,3,3
-73.2972904256922,Late Washout,2,3,4
-74.3576151184225,Late Washout,2,3,5
-142.613695944649,Late Washout,2,3,6
25.995263810005,Late Washout,2,3,7
30.7652366534105,Late Washout,2,3,8
-59.8372381897402,Late Washout,2,3,9
-42.4737927817579,Late Washout,2,3,10
-187.92667783063,Late Washout,2,3,11
-38.5457366173138,Late Washout,2,3,12
-105.089416191373,Late Washout,2,3,13
50.3139020142918,Late Washout,2,3,14
8.15813732860324,Late Washout,2,3,15
-11.7022078619663,Late Washout,2,3,16
58.5980440797161,Late Washout,2,3,17
-32.6255564303067,Late Washout,2,3,18
70.48249894703,Late Washout,2,3,19
51.4004767909928,Late Washout,2,3,20
-128.98568083971,Late Washout,2,3,1
-115.830686530629,Late Washout,2,3,2
-91.6301405706773,Late Washout,2,3,3
-22.5958495113756,Late Washout,2,3,4
-99.0178264040891,Late Washout,2,3,5
-23.5794511032031,Late Washout,2,3,6
-47.9467021052408,Late Washout,2,3,7
95.8098154538776,Late Washout,2,3,8
-128.937875137606,Late Washout,2,3,9
-142.496148968608,Late Washout,2,3,10
-104.991555454043,Late Washout,2,3,11
-20.0510159342258,Late Washout,2,3,12
-78.4743752845618,Late Washout,2,3,13
70.7860819862753,Late Washout,2,3,14
-71.4279923204525,Late Washout,2,3,15
-14.5430963593911,Late Washout,2,3,16
88.3015605402186,Late Washout,2,3,17
9.60151913132859,Late Washout,2,3,18
16.5340079968653,Late Washout,2,3,19
32.2168187381602,Late Washout,2,3,20
-18.3705274021161,Late Washout,2,3,1
-102.73669931017,Late Washout,2,3,2
-69.6833920112989,Late Washout,2,3,3
-149.036225312122,Late Washout,2,3,4
-124.999130018514,Late Washout,2,3,5
-54.87435217648,Late Washout,2,3,6
-51.6511963627481,Late Washout,2,3,7
-10.4391878348647,Late Washout,2,3,9
-65.4512312641205,Late Washout,2,3,10
-93.4813012070722,Late Washout,2,3,11
-70.7216919631183,Late Washout,2,3,12
-112.379448672904,Late Washout,2,3,13
53.503778732912,Late Washout,2,3,14
-72.1182023254949,Late Washout,2,3,15
-231.161169975707,Late Washout,2,3,17
-17.4901037564062,Late Washout,2,3,18
3.29008419428507,Late Washout,2,3,19
-0.753074072132354,Late Washout,2,3,20
58.5652399306262,Late Washout,2,3,1
-129.805389986977,Late Washout,2,3,2
-95.1009398795551,Late Washout,2,3,3
-38.1252930128637,Late Washout,2,3,4
-118.443685838267,Late Washout,2,3,6
10.9885686190407,Late Washout,2,3,7
-15.91953498016,Late Washout,2,3,8
-158.565525651943,Late Washout,2,3,9
-133.150653294939,Late Washout,2,3,10
12.7275951161423,Late Washout,2,3,11
-6.09489950811452,Late Washout,2,3,13
105.825854035387,Late Washout,2,3,14
-50.4577711349817,Late Washout,2,3,15
-2.09007350305993,Late Washout,2,3,16
-47.2563904259633,Late Washout,2,3,18
5.91604380863718,Late Washout,2,3,20
24.8821194937783,Late Washout,2,3,1
-100.33830122656,Late Washout,2,3,2
47.7138191300701,Late Washout,2,3,3
3.47181221749576,Late Washout,2,3,4
-58.0544592934718,Late Washout,2,3,5
-113.985164972191,Late Washout,2,3,6
56.275197180779,Late Washout,2,3,7
9.0256948017793,Late Washout,2,3,8
-120.67286119873,Late Washout,2,3,9
-163.598018899594,Late Washout,2,3,10
-23.2825704142485,Late Washout,2,3,12
-49.5400310257036,Late Washout,2,3,13
-8.59384256453746,Late Washout,2,3,14
-81.2123031539552,Late Washout,2,3,15
52.68720523614,Late Washout,2,3,17
-49.7022437733728,Late Washout,2,3,18
2.93852876512836,Late Washout,2,3,19
6.78804867447244,Late Washout,2,3,20
62.2044986702486,Late Washout,2,3,1
-185.636494623795,Late Washout,2,3,2
-6.35473992904631,Late Washout,2,3,3
-61.0215187139876,Late Washout,2,3,4
-29.5769211125365,Late Washout,2,3,7
39.4703439575198,Late Washout,2,3,8
-90.1114483832844,Late Washout,2,3,9
-154.239148707955,Late Washout,2,3,10
-108.64784163701,Late Washout,2,3,11
-20.2841592134215,Late Washout,2,3,12
-58.1457456693519,Late Washout,2,3,13
16.5944183319852,Late Washout,2,3,14
-60.5107277620238,Late Washout,2,3,15
26.013431512486,Late Washout,2,3,16
22.4861720677471,Late Washout,2,3,17
39.6438353891989,Late Washout,2,3,18
89.5321882895147,Late Washout,2,3,19
-6.43065644541519,Late Washout,2,3,20
93.549926983022,Late Washout,2,3,1
-108.70391059413,Late Washout,2,3,2
-44.4786605833882,Late Washout,2,3,3
-22.6699591694687,Late Washout,2,3,4
-31.1406183167876,Late Washout,2,3,5
-18.7284625871978,Late Washout,2,3,7
-33.0333072820987,Late Washout,2,3,8
-190.046826100374,Late Washout,2,3,10
-90.8950446563308,Late Washout,2,3,11
-36.4745258504786,Late Washout,2,3,12
-74.7893201221261,Late Washout,2,3,13
-12.3108579990899,Late Washout,2,3,14
-102.295810317297,Late Washout,2,3,15
-64.9264171442962,Late Washout,2,3,16
-59.0849916998841,Late Washout,2,3,17
-23.1392269189965,Late Washout,2,3,18
40.8793085847065,Late Washout,2,3,19
31.884550100767,Late Washout,2,3,1
-156.654938216323,Late Washout,2,3,2
-64.2737661123796,Late Washout,2,3,3
0.306139862045611,Late Washout,2,3,4
-87.855399189719,Late Washout,2,3,5
-202.248302468625,Late Washout,2,3,6
84.6065699011016,Late Washout,2,3,7
37.743307364214,Late Washout,2,3,8
108.21848606379,Late Washout,2,3,9
-65.6645534708368,Late Washout,2,3,10
-116.190319780051,Late Washout,2,3,11
-24.2629711793356,Late Washout,2,3,12
20.3682707679489,Late Washout,2,3,14
-114.621018748551,Late Washout,2,3,15
-11.3919677002267,Late Washout,2,3,16
-146.52839284206,Late Washout,2,3,17
-18.7034260252288,Late Washout,2,3,18
56.7616698857404,Late Washout,2,3,19
37.6226495659718,Late Washout,2,3,20
-107.887725426599,Late Washout,2,3,2
-68.581904342476,Late Washout,2,3,3
-55.8387244627851,Late Washout,2,3,4
-53.9150041837018,Late Washout,2,3,5
-75.9508692295673,Late Washout,2,3,6
-28.3688570375547,Late Washout,2,3,7
-47.7481180810613,Late Washout,2,3,8
-172.766681164187,Late Washout,2,3,9
-65.8933462833637,Late Washout,2,3,10
-126.615415015743,Late Washout,2,3,11
-27.9228096936993,Late Washout,2,3,12
-52.6529549070511,Late Washout,2,3,13
-146.564744869486,Late Washout,2,3,15
-50.7534686842791,Late Washout,2,3,16
21.128105984909,Late Washout,2,3,17
57.4582999008183,Late Washout,2,3,18
40.6991076595979,Late Washout,2,3,19
13.641145212981,Late Washout,2,3,20
-24.8238894404437,Late Washout,2,3,1
-0.114727159808379,Late Washout,2,3,4
-41.6905429066933,Late Washout,2,3,5
-198.717847742813,Late Washout,2,3,6
-12.5395967904802,Late Washout,2,3,7
-27.6724972230442,Late Washout,2,3,8
-135.306976340181,Late Washout,2,3,9
-83.8195137788584,Late Washout,2,3,11
-29.1572318834785,Late Washout,2,3,12
-94.9078575402953,Late Washout,2,3,15
-47.9003151809287,Late Washout,2,3,16
39.1507752866846,Late Washout,2,3,17
8.79250687930211,Late Washout,2,3,18
206.467520849207,Late Washout,2,3,19
2.96014504788608,Late Washout,2,3,20
9.93028201514483,Late Washout,2,3,1
49.2172223913508,Late Washout,2,3,3
5.09881850769313,Late Washout,2,3,4
-114.814166641736,Late Washout,2,3,6
-19.1566884982603,Late Washout,2,3,7
-41.040097251561,Late Washout,2,3,8
-83.1224589191568,Late Washout,2,3,9
-213.903996087571,Late Washout,2,3,10
55.9185231813613,Late Washout,2,3,11
-33.6470431278001,Late Washout,2,3,12
-62.5914940864003,Late Washout,2,3,13
73.1581663155455,Late Washout,2,3,14
-150.006305730798,Late Washout,2,3,15
13.8246256987461,Late Washout,2,3,16
15.7664397782505,Late Washout,2,3,17
56.8082963182435,Late Washout,2,3,18
-113.571144295877,Late Washout,2,3,19
21.7995275753564,Late Washout,2,3,20
-82.9717131599312,Late Washout,2,3,1
-77.2072215831893,Late Washout,2,3,2
-91.347283704782,Late Washout,2,3,3
-54.7037544303551,Late Washout,2,3,6
-32.4905443960806,Late Washout,2,3,7
-75.0406899884171,Late Washout,2,3,9
-50.8735767427308,Late Washout,2,3,10
104.458968511433,Late Washout,2,3,11
-40.8694047559211,Late Washout,2,3,12
-90.1573660052119,Late Washout,2,3,13
66.8081510689446,Late Washout,2,3,14
-167.828978205995,Late Washout,2,3,15
-17.2644965966722,Late Washout,2,3,16
56.2464239566721,Late Washout,2,3,17
34.4673376771126,Late Washout,2,3,19
-72.93851366131,Late Washout,2,3,20
-7.98091064331825,Late Washout,2,3,1
-161.965232965765,Late Washout,2,3,2
-24.8103756907615,Late Washout,2,3,3
-6.49425900319178,Late Washout,2,3,4
-7.48177998820682,Late Washout,2,3,5
-18.2002040653181,Late Washout,2,3,7
-84.3512112437626,Late Washout,2,3,8
-125.916023321697,Late Washout,2,3,9
-111.416309363635,Late Washout,2,3,10
4.99699854681441,Late Washout,2,3,11
-21.7677423746971,Late Washout,2,3,12
-85.2827322832698,Late Washout,2,3,13
-56.6617819064149,Late Washout,2,3,16
10.4715620344552,Late Washout,2,3,17
-15.428640878318,Late Washout,2,3,18
114.914545009752,Late Washout,2,3,19
-20.127969726364,Late Washout,2,3,20
82.5116614398493,Late Washout,2,3,1
-92.3101851700528,Late Washout,2,3,2
49.8313088350291,Late Washout,2,3,4
-39.9982140084607,Late Washout,2,3,5
-42.6064450177718,Late Washout,2,3,6
-44.9168217019256,Late Washout,2,3,7
-76.166702088281,Late Washout,2,3,8
-99.7800434160011,Late Washout,2,3,9
-143.213007008148,Late Washout,2,3,10
5.98991464010996,Late Washout,2,3,12
-92.4619498310642,Late Washout,2,3,13
31.8764792545937,Late Washout,2,3,14
-26.0718732949609,Late Washout,2,3,15
-55.9738177775071,Late Washout,2,3,16
129.982953773767,Late Washout,2,3,17
-38.312530106627,Late Washout,2,3,18
89.4493622905495,Late Washout,2,3,19
-70.9505444733428,Late Washout,2,3,20
146.586895368705,Late Washout,2,3,1
-143.743928893808,Late Washout,2,3,2
39.9538865708089,Late Washout,2,3,3
47.2677383860831,Late Washout,2,3,4
20.2805046472824,Late Washout,2,3,5
75.6764432158111,Late Washout,2,3,6
14.3677957060829,Late Washout,2,3,7
-63.6503248392614,Late Washout,2,3,8
-14.5227871466362,Late Washout,2,3,9
-200.551463650987,Late Washout,2,3,10
10.3315803945477,Late Washout,2,3,12
-95.9633580787202,Late Washout,2,3,13
-86.0270515489037,Late Washout,2,3,15
-80.1354111053531,Late Washout,2,3,16
121.603361501734,Late Washout,2,3,17
-9.1132023096762,Late Washout,2,3,18
36.6774913228111,Late Washout,2,3,19
-30.491236582867,Late Washout,2,3,20
-86.8654114050283,Late Washout,2,3,1
-16.6672579038924,Late Washout,2,3,2
-76.7682574133737,Late Washout,2,3,3
48.8936243721653,Late Washout,2,3,4
-71.6599058419385,Late Washout,2,3,5
54.7708434550852,Late Washout,2,3,6
-81.6187145847162,Late Washout,2,3,7
-52.8286249755248,Late Washout,2,3,8
-3.61778483707153,Late Washout,2,3,9
-94.7000569052185,Late Washout,2,3,10
-23.1978729398398,Late Washout,2,3,12
7.02101064272789,Late Washout,2,3,14
-130.067045847692,Late Washout,2,3,15
-101.95349058257,Late Washout,2,3,16
87.4670196214587,Late Washout,2,3,17
-1.30657704113966,Late Washout,2,3,18
7.28918170634593,Late Washout,2,3,19
-33.7882289714251,Late Washout,2,3,1
-75.6469829257671,Late Washout,2,3,2
-15.7671937825735,Late Washout,2,3,3
11.1670989224637,Late Washout,2,3,4
-48.9045876821259,Late Washout,2,3,5
81.5089748089915,Late Washout,2,3,6
7.28323336076229,Late Washout,2,3,7
-12.526284105235,Late Washout,2,3,8
-52.1353334293396,Late Washout,2,3,9
-69.6629084562745,Late Washout,2,3,10
30.6640596067778,Late Washout,2,3,11
-29.209401185217,Late Washout,2,3,12
23.8890664690439,Late Washout,2,3,14
-127.617985334456,Late Washout,2,3,16
29.2192338965507,Late Washout,2,3,18
53.0315826927254,Late Washout,2,3,19
-83.7015590974443,Late Washout,2,3,2
-70.2244249930287,Late Washout,2,3,3
-72.3929798373806,Late Washout,2,3,5
18.6718794382756,Late Washout,2,3,6
-30.2286395012564,Late Washout,2,3,7
27.2889923568626,Late Washout,2,3,8
97.8957307831088,Late Washout,2,3,9
-27.2819537615102,Late Washout,2,3,10
-22.339618837528,Late Washout,2,3,11
26.7868409118804,Late Washout,2,3,12
-95.9913710536239,Late Washout,2,3,13
52.2714110472943,Late Washout,2,3,14
-44.8413621380805,Late Washout,2,3,15
-1.20821387965539,Late Washout,2,3,16
-263.035159387861,Late Washout,2,3,17
133.916549518365,Late Washout,2,3,19
-111.92089322458,Late Washout,2,3,20
